id,n_run_key,fic_mis_date,n_account_number,d_acct_start_date,d_last_payment_date,d_next_payment_date,d_maturity_date,n_acct_classification,n_cust_ref_code,n_partner_name,n_party_type,n_accrual_basis_code,n_curr_interest_rate,n_effective_interest_rate,v_interest_freq_unit,v_interest_method,n_accrued_interest,n_rate_chg_min,n_carrying_amount_ncy,n_carrying_amount_rcy,n_exposure_at_default_ncy,n_exposure_at_default_rcy,n_pv_of_cash_flows,n_write_off_amount,n_expected_recovery,n_lifetime_ecl_ncy,n_lifetime_ecl_rcy,n_12m_ecl_ncy,n_12m_ecl_rcy,n_lgd_percent,n_pd_percent,n_twelve_months_orig_pd,n_lifetime_orig_pd,n_twelve_months_pd,n_lifetime_pd,n_pd_term_structure_skey,n_pd_term_structure_name_id,n_pd_term_structure_desc,n_12m_pd_change,v_amrt_repayment_type,n_remain_no_of_pmts,n_amrt_term,v_amrt_term_unit,v_ccy_code,n_delinquent_days,n_delq_band_code,n_stage_descr,n_curr_ifrs_stage_skey,n_prev_ifrs_stage_skey,d_cooling_start_date,n_target_ifrs_stage_skey,n_in_cooling_period_flag,n_cooling_period_duration,n_country,n_segment_skey,n_prod_segment,n_prod_code,n_prod_name,n_prod_type,n_prod_desc,n_credit_rating_code,n_org_credit_score,n_curr_credit_score,n_acct_rating_movement,n_party_rating_movement,n_conditionally_cancel_flag,n_collateral_amount,n_loan_type
7890,125,2024-06-30,4134DIB1230321000009,2023-03-21,2024-05-30,2024-07-31,2028-03-31,,266229,,,30/360,0.150000,0.16075451772,,,25.670,,669.610,,695.280,,,,,339.575,,130.785,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,335,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7891,125,2024-06-30,4503DIB1230530000002,2023-05-30,2024-05-30,2024-07-31,2028-03-31,,69946,,,30/360,0.150000,0.16075451772,,,36.210,,2718.600,,2754.810,,,,,1378.646,,530.979,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,274,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7892,125,2024-06-30,4157DIB1230411000001,2023-04-11,2024-05-30,2024-07-31,2028-03-31,,6136,,,30/360,0.150000,0.16075451772,,,55.340,,1443.740,,1499.080,,,,,732.119,,281.974,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,335,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7893,125,2024-06-30,4550DIA1230404000001,2023-04-04,2024-05-30,2024-07-31,2028-03-31,,517070,,,30/360,0.150000,0.16075451772,,,5.080,,166.880,,171.960,,,,,84.646,,32.598,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7894,125,2024-06-30,4134DIB1230522000001,2023-05-22,2024-05-30,2024-07-31,2028-03-31,,649045,,,30/360,0.150000,0.16075451772,,,10.770,,809.140,,819.910,,,,,410.330,,158.036,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7895,125,2024-06-30,4503DIB1230531000003,2023-05-31,2024-05-30,2024-07-31,2028-03-31,,69945,,,30/360,0.150000,0.16075451772,,,0.000,,0.860,,0.860,,,,,0.087,,0.042,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7896,125,2024-06-30,4157DIB1230606000001,2023-06-06,2024-05-30,2024-07-31,2028-03-31,,411320,,,30/360,0.150000,0.16075451772,,,0.610,,208.970,,209.580,,,,,46.119,,14.408,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7897,125,2024-06-30,4112DLA1240506000052,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,365816,,,30/360,0.300000,0.34488882425,,,0.100,,118.250,,118.350,,,,,6.812,,6.812,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7898,125,2024-06-30,4134DIB1230522000002,2023-05-22,2024-05-30,2024-07-31,2028-03-31,,697220,,,30/360,0.150000,0.16075451772,,,9.140,,1043.780,,1052.920,,,,,529.448,,203.915,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7899,125,2024-06-30,4135DIL1230201000001,2023-02-01,2024-05-30,2024-07-31,2028-03-31,,627055,,,30/360,0.120000,0.12682503013,,,661.380,,62085.140,,62746.520,,,,,6013.526,,3127.918,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7900,125,2024-06-30,4558DIB1230613000001,2023-06-13,2024-05-30,2024-07-31,2028-03-31,,230400,,,30/360,0.150000,0.16075451772,,,0.010,,0.530,,0.540,,,,,0.040,,0.007,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7901,125,2024-06-30,4550DIA1230414000001,2023-04-14,2024-05-30,2024-07-31,2028-03-31,,515721,,,30/360,0.150000,0.16075451772,,,0.030,,67.960,,67.990,,,,,34.466,,13.288,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7902,125,2024-06-30,4528DIA1230110000001,2023-01-10,2024-05-30,2024-07-31,2028-03-31,,91027,,,30/360,0.150000,0.16075451772,,,3.220,,249.770,,252.990,,,,,126.663,,48.784,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7903,125,2024-06-30,4558DIB1230705000001,2023-07-05,2024-05-30,2024-07-31,2025-03-31,,99497,,,30/360,0.150000,0.16075451772,,,0.280,,671.930,,672.210,,,,,270.107,,270.107,,0.40000000000,,,,0.99996837722,0.99996837722,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7904,125,2024-06-30,4532DIB1230713000004,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,482534,,,30/360,0.150000,0.16075451772,,,0.040,,97.090,,97.130,,,,,1.943,,1.943,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7905,125,2024-06-30,4503DIB1230627000001,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,235353,,,30/360,0.150000,0.16075451772,,,0.020,,56.180,,56.200,,,,,0.396,,0.396,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7906,125,2024-06-30,4157DIB1230621000001,2023-06-21,2024-05-30,2024-07-31,2025-03-31,,64714,,,30/360,0.150000,0.16075451772,,,0.030,,75.710,,75.740,,,,,0.533,,0.533,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7907,125,2024-06-30,4550DIB1220831000002,2022-08-31,2024-05-30,2024-07-31,2028-03-31,,33854,,,30/360,0.150000,0.16075451772,,,19.950,,315.010,,334.960,,,,,159.773,,61.533,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,396,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7908,125,2024-06-30,4135DIL1230201000002,2023-02-01,2024-05-30,2024-07-31,2028-03-31,,627055,,,30/360,0.120000,0.12682503013,,,935.910,,87856.320,,88792.230,,,,,8509.700,,4426.297,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7909,125,2024-06-30,4528DIA1230125000004,2023-01-25,2024-05-30,2024-07-31,2028-03-31,,74633,,,30/360,0.150000,0.16075451772,,,0.010,,27.750,,27.760,,,,,14.122,,5.444,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7910,125,2024-06-30,4642DIA1230606000004,2023-06-06,2024-05-30,2024-07-31,2028-03-31,,654530,,,30/360,0.150000,0.16075451772,,,0.260,,88.590,,88.850,,,,,8.878,,4.654,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7911,125,2024-06-30,4566DIB1230620000002,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,463402,,,30/360,0.150000,0.16075451772,,,0.000,,0.320,,0.320,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7912,125,2024-06-30,4134DIB1230530000001,2023-05-30,2024-05-30,2024-07-31,2028-03-31,,697221,,,30/360,0.150000,0.16075451772,,,8.890,,1015.770,,1024.660,,,,,515.096,,198.383,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7913,125,2024-06-30,4615DIA1230706000002,2023-07-06,2024-05-30,2024-07-31,2025-03-31,,620948,,,30/360,0.150000,0.16075451772,,,0.000,,0.680,,0.680,,,,,0.005,,0.005,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7914,125,2024-06-30,4140DIZ1230117000001,2023-01-17,2024-05-30,2024-07-31,2028-03-31,,68159,,,30/360,0.140000,0.14934202921,,,647.580,,4457.720,,5105.300,,,,,2227.686,,853.597,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,488,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7915,125,2024-06-30,4112DLA1240506000068,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,653365,,,30/360,0.300000,0.34488882425,,,0.030,,34.730,,34.760,,,,,0.254,,0.254,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7916,125,2024-06-30,4528DIA1230202000001,2023-02-02,2024-05-30,2024-07-31,2028-03-31,,91036,,,30/360,0.150000,0.16075451772,,,2.200,,480.100,,482.300,,,,,243.483,,93.772,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,243,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7917,125,2024-06-30,4642DIA1230623000001,2023-06-23,2024-05-30,2024-07-31,2025-03-31,,612957,,,30/360,0.150000,0.16075451772,,,0.060,,148.740,,148.800,,,,,2.974,,2.974,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7918,125,2024-06-30,4144LB11170221000003,2017-02-21,2024-05-30,2024-07-31,2028-03-31,,759436,,,30/360,0.120000,0.12682503013,,,0.000,,105.000,,105.000,,,,,3.606,,4.648,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7919,125,2024-06-30,4134DIB1230608000002,2023-06-08,2024-05-30,2024-07-31,2028-03-31,,462381,,,30/360,0.150000,0.16075451772,,,0.610,,486.450,,487.060,,,,,48.718,,25.522,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7920,125,2024-06-30,4532DIB1230713000005,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,698444,,,30/360,0.150000,0.16075451772,,,0.040,,93.270,,93.310,,,,,0.657,,0.657,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7921,125,2024-06-30,4140DIZ1231219000001,2023-10-01,2024-05-30,2024-07-31,2028-03-31,,68144,,,30/360,0.140000,0.14934202921,,,321.480,,4582.700,,4904.180,,,,,2290.178,,877.536,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,193,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7922,125,2024-06-30,4532DIB1230714000002,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,774613,,,30/360,0.150000,0.16075451772,,,0.000,,0.280,,0.280,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7923,125,2024-06-30,4558DIB1230613000003,2023-06-13,2024-05-30,2024-07-31,2028-03-31,,230560,,,30/360,0.150000,0.16075451772,,,0.100,,3.690,,3.790,,,,,0.809,,0.248,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7924,125,2024-06-30,4566DLA1240429000004,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,465953,,,30/360,0.300000,0.34488882425,,,3.330,,74.280,,77.610,,,,,19.224,,6.289,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7925,125,2024-06-30,4550DIB1220908000001,2022-09-08,2024-05-30,2024-07-31,2028-03-31,,787289,,,30/360,0.150000,0.16075451772,,,96.240,,1877.930,,1974.170,,,,,952.339,,366.787,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7926,125,2024-06-30,4615DIB1230522000001,2023-05-22,2024-05-30,2024-07-31,2028-03-31,,655607,,,30/360,0.150000,0.16075451772,,,0.030,,2.180,,2.210,,,,,0.221,,0.111,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7927,125,2024-06-30,4528DIA1230610000001,2023-06-10,2024-05-30,2024-07-31,2028-03-31,,573367,,,30/360,0.150000,0.16075451772,,,0.370,,62.810,,63.180,,,,,13.902,,4.355,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7928,125,2024-06-30,4558DIB1230705000002,2023-07-05,2024-05-30,2024-07-31,2025-03-31,,230577,,,30/360,0.150000,0.16075451772,,,0.040,,100.470,,100.510,,,,,0.707,,0.707,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7929,125,2024-06-30,4144LB11170313000006,2017-03-13,2024-05-30,2024-07-31,2028-03-31,,732834,,,30/360,0.120000,0.12682503013,,,0.000,,105.000,,105.000,,,,,3.606,,4.648,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7930,125,2024-06-30,4503DIB1230713000003,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,592043,,,30/360,0.150000,0.16075451772,,,0.040,,93.800,,93.840,,,,,0.661,,0.661,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7931,125,2024-06-30,4112DLA1240506000089,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,365814,,,30/360,0.300000,0.34488882425,,,0.030,,39.150,,39.180,,,,,0.288,,0.288,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7932,125,2024-06-30,4528DIA1230620000001,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,205874,,,30/360,0.150000,0.16075451772,,,0.000,,0.100,,0.100,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7933,125,2024-06-30,4134DIB1230616000001,2023-06-16,2024-05-30,2024-07-31,2025-03-31,,222072,,,30/360,0.150000,0.16075451772,,,0.030,,72.060,,72.090,,,,,0.507,,0.507,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7934,125,2024-06-30,4558DIB1230705000003,2023-07-05,2024-05-30,2024-07-31,2025-03-31,,230536,,,30/360,0.150000,0.16075451772,,,0.050,,117.980,,118.030,,,,,0.830,,0.830,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7935,125,2024-06-30,4151DIM1230614000001,2023-06-14,2024-05-30,2024-07-31,2025-03-31,,104789,,,30/360,0.140000,0.14934202921,,,30.870,,78765.360,,78796.230,,,,,31543.730,,31543.730,,0.40000000000,,,,0.99996837722,0.99996837722,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7936,125,2024-06-30,4558DIB1230613000005,2023-06-13,2024-05-30,2024-07-31,2028-03-31,,157539,,,30/360,0.150000,0.16075451772,,,0.140,,17.010,,17.150,,,,,1.713,,0.899,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7937,125,2024-06-30,4642DIA1230628000001,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,611304,,,30/360,0.150000,0.16075451772,,,0.000,,1.340,,1.340,,,,,0.010,,0.010,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7938,125,2024-06-30,4503DLA1240429000001,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,334470,,,30/360,0.300000,0.34488882425,,,3.970,,88.500,,92.470,,,,,22.909,,7.499,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7939,125,2024-06-30,4558DIB1230705000004,2023-07-05,2024-05-30,2024-07-31,2025-03-31,,504546,,,30/360,0.150000,0.16075451772,,,0.040,,91.810,,91.850,,,,,0.646,,0.646,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7940,125,2024-06-30,4160DIL1221206000001,2022-12-06,2024-05-30,2024-07-31,2028-03-31,,257721,,,30/360,0.130000,0.13803248161,,,2576.670,,47693.750,,50270.420,,,,,23481.456,,8949.894,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,274,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7941,125,2024-06-30,4157DIB1230704000001,2023-07-04,2024-05-30,2024-07-31,2025-03-31,,106753,,,30/360,0.150000,0.16075451772,,,0.000,,0.680,,0.680,,,,,0.005,,0.005,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7942,125,2024-06-30,4151DLA1190910000001,2019-09-10,2024-05-30,2024-07-31,2028-03-31,,788157,,,30/360,0.350000,0.41197997849,,,0.000,,120.000,,120.000,,,,,5.174,,6.846,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7943,125,2024-06-30,4550DIB1221128000001,2022-11-28,2024-05-30,2024-07-31,2028-03-31,,33922,,,30/360,0.150000,0.16075451772,,,9.980,,1409.390,,1419.370,,,,,714.745,,275.280,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,274,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7944,125,2024-06-30,4157DLA1180702000002,2018-07-02,2024-05-30,2024-07-31,2028-03-31,,763406,,,30/360,0.350000,0.41197997849,,,0.000,,120.000,,120.000,,,,,5.174,,6.846,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7945,125,2024-06-30,4112DLA1240506000100,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,796711,,,30/360,0.300000,0.34488882425,,,1.540,,66.170,,67.710,,,,,17.124,,5.597,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7946,125,2024-06-30,4528DIB1230329000001,2023-03-29,2024-05-30,2024-07-31,2028-03-31,,80334,,,30/360,0.150000,0.16075451772,,,0.540,,13.980,,14.520,,,,,7.077,,2.731,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
